PATH,faceExp_uploader,AX,AY,AW,AH
1a31af519b4bff58fe49551d56dd9220971c629336926ae057a53c64f370f3be_남_20_기쁨_공공시설&종교&의료시설_20210128181114-001-022.jpg,기쁨,0.2738401458333334,0.29559733518518516,0.23111700000000007,0.5236051444444445
0f33e1d9be8ff4a6011b05210673166be783cbd92747b128d2415fd7930867b6_여_50_기쁨_교통&이동수단(엘리베이터 포함)_20210121082152-002-001.jpg,기쁨,0.3403717881944444,0.5651573491083678,0.2629965470679012,0.5953788545953362
ee23fe6cad4ca7f58819b5700d8b7503a90794324320e75172fcf85662b7afb7_남_30_기쁨_실외 자연환경_20210123161618-007-012.jpg,기쁨,0.6290178328804348,0.4185085235507247,0.28173288043478256,0.5069469927536233
3b1095b7c19022fd45d9b965ecfee96d5e6a2bd2505bb771b2fd8fd07aed9ca0_남_30_기쁨_상업시설&점포&시장_20201205153238-003-043.jpg,기쁨,0.4783642773437501,0.44860445833333334,0.23657808593749996,0.5604067777777778
7bd6f3279c8cff47bf83b0650043d6764976a7ca3d3b1b6348d11f03e74535af_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210204161606-002-018.jpg,기쁨,0.4074940384615385,0.28751700801282054,0.19013490384615384,0.32971316346153845
83f5aca10297a150ce4fb846a99536180d7320a90951655a6f1310da41590e7a_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210129131602-002-003.jpg,기쁨,0.8161068484233669,0.4116111048987619,0.35512807642487043,0.5596084777287177
2e9ee57fed0d4333cb8cff62cab4b9dc05e90a73e108fa16ac0910e5c9de1d3d_여_20_기쁨_실외 자연환경_20210121172929-007-004.jpg,기쁨,0.5435898437500001,0.47359856481481477,0.24391109375000014,0.5817735185185184
a667c053b3b14d27c1ee3b14dcf94851b3e5c7d5bc1c7e7677ef0bbf347ae595_남_40_기쁨_문화재 및 유적지_20201206171353-009-010.jpg,기쁨,0.5124517493206523,0.4482002717391304,0.2692041100543479,0.5219778985507245
fb7e36ab9aa3c1a2853d6956211c3a23350490e8810e4157fbb48eaf4635652a_여_30_기쁨_공공시설&종교&의료시설_20201207140817-001-011.jpg,기쁨,0.47543410238837647,0.5311399614197528,0.2264457110204326,0.45605896604938256
56b9ac7d5ef4ed5172fed0981b9f0b7b74f070efa54db42557a0f2beff1262f2_남_20_기쁨_상업시설&점포&시장_20210202153259-003-020.jpg,기쁨,0.580498649691358,0.4999274862825789,0.2077010030864198,0.4617606652949246
7520048cf9cd1f4aa12cb01887356fe9e7fef9d82223c86e53450cabe5a56946_남_30_기쁨_도심 환경_20210209130713-008-002.jpg,기쁨,0.6394980522727274,0.5315626407608696,0.27627621212121223,0.7128993555900622
b5fb79525811d02f5ea340b479534f1899304b2499812f6f84d03402f2e9fdf9_남_20_기쁨_숙박 및 거주공간_20210128175518-010-005.jpg,기쁨,0.49654019607843136,0.5134580935929648,0.24987714460784316,0.6335740138190955
2720f722129077486578360f1f4a5346ba6a5ee28c09806d66ea62ce5ac25f43_여_20_기쁨_공공시설&종교&의료시설_20201207165029-001-004.jpg,기쁨,0.5074868055555556,0.491032199074074,0.2860679861111111,0.49666337962962953
7d881429cce13d9c07d1805600ef8d9bfb57acb6238c7bfc40882690646ebaa7_남_30_기쁨_교통&이동수단(엘리베이터 포함)_20210208182104-002-002.jpg,기쁨,0.5814606640625,0.4272144609375,0.255403203125,0.4366968072916667
4ec09a0fcf2c495672d0e83de8bca0f940b4c0ab6d416451cff6af1f4868c7a8_남_20_기쁨_행사&사무공간_20201205150032-006-014.jpg,기쁨,0.4309254777077165,0.48759185745928585,0.24021989228780644,0.41222293974931656
721ecc59b6dcfd54534dc7bbc1b2675d779caf8edd95f7ab14522093153925f1_남_20_기쁨_상업시설&점포&시장_20201207104439-003-017.jpg,기쁨,0.48014608160621763,0.39938168965517234,0.2797757124352332,0.4671602413793102
b0318e28d8e190cc44b47279b81901c16533f5c4bcb9fdb001970a0d0ad2d032_여_40_기쁨_도심 환경_20210126205310-008-008.jpg,기쁨,0.4337251915322578,0.3594433385416666,0.2731149698576302,0.52025290625
4761f221bc391b29f0ac472f71888e66be7af7623eaa3f39007a0be69593232a_남_40_기쁨_공공시설&종교&의료시설_20201206172031-001-001.jpg,기쁨,0.5121389266304348,0.5255748414855073,0.3273124320652173,0.6169286684782608
28522d4bff1a866424ad74429df06d12000a422caee47eec67d6d286b623e45e_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20201203225814-002-005.jpg,기쁨,0.4811270210597826,0.5171309782608695,0.2771694633152174,0.526813134057971
573ef5a56cdb92bf81c8f9affb9b52ecd1492b099cfd5b695a44f54c88ec2967_여_30_기쁨_행사&사무공간_20201205225813-006-004.jpg,기쁨,0.5109766474184783,0.4603336050724638,0.2669702785326088,0.5318401268115942
fec1e0134fd8fbfa7d279b3a7604d8fdd88eafc284fd713e89acebbfbfe0113a_여_20_기쁨_숙박 및 거주공간_20210128143049-010-006.jpg,기쁨,0.5129185151515152,0.44716333462732916,0.28491259090909093,0.7866312499999999
afb0bb7094b1a1bced33f5b35a9b8675dde843a3358d442823cf678a380b6d48_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210121123642-002-004.jpg,기쁨,0.4069725030637255,0.41588845996732027,0.28420836397058824,0.4941611519607843
7a6c297252fd1ba397273c932015ede33e63e6cb3853c4e9330f66daa434d92a_여_20_기쁨_상업시설&점포&시장_20210120163634-003-022.jpg,기쁨,0.3279382266865079,0.37752837301587305,0.20565271329365073,0.45719369488536166
f472f996eda93e2d54cd739c41a0400eeeb28e94b4716f4878d60e58635730fb_여_20_기쁨_실외 자연환경_20210125204345-007-002.jpg,기쁨,0.5750826742555911,0.4636656505746396,0.29158009391137996,0.6934877268077402
84a62b8d35ecfe17b6390cca051a8bef85b58c78b44dd6fbbdd602bafeae37fc_여_40_기쁨_문화재 및 유적지_20201207133033-009-004.jpg,기쁨,0.7139048934108527,0.41077663113695095,0.22250973837209298,0.4034575258397933
75c554e12ca755112a797b612dc18fdff8fc1fb8c2c1dd636f6b312fa4768b10_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20201204220307-002-021.jpg,기쁨,0.5505106770833335,0.4145971643518518,0.29134739583333347,0.530209904100529
ea9c543628a52eeab8037d63f9e82c25f28dc02ff750e7854617a738f16e86d6_남_30_기쁨_실외 자연환경_20201206224257-007-011.jpg,기쁨,0.5253832880434782,0.536123519021739,0.32898145380434785,0.5975689945652173
3a6bfd5a281e4b62b1135a59f81d7179286c47a44c164d3963eee29f48463c8c_남_30_기쁨_오락&공연시설_20201203152056-005-010.jpg,기쁨,0.42319095373627436,0.47936553448275837,0.2975434744496874,0.545001344827586
116e63fdbd2077a24d8fa154a4c482b24a7286066c581b598488ad60e1dbb18f_남_20_기쁨_숙박 및 거주공간_20210224095611-010-001.jpeg,기쁨,0.48562437046632123,0.5515952994818653,0.27769540155440414,0.5092658203799654
2c4492202ad984a78921b93a283fcf398a93ad3f3df0d32d95a8a30e782f958a_남_30_기쁨_실외 자연환경_20201209132547-007-003.jpg,기쁨,0.4517949848790323,0.4880252464157706,0.20158220766129042,0.5091632168458782
93c630bbcbac79a5022ef9b9ff18e1f4a7734cfcd8384d5968f0875a42039757_여_20_기쁨_숙박 및 거주공간_20210222122550-010-004.jpg,기쁨,0.4321248529792746,0.4117638906465517,0.28712221502590674,0.5216883060344828
e728d90328ca632477876500c3fc35b3ca88d690def9d6df2f7f2b51b0db6bf0_여_30_기쁨_문화재 및 유적지_20201207131139-009-017.jpg,기쁨,0.5555357977085217,0.5778944889441839,0.20107536434025008,0.48014961111111115
d7c3d3207615088285162f2c4b7ccd477da80c8fca7fa2615d5abe6cbac3ee38_남_40_기쁨_공공시설&종교&의료시설_20201206182349-001-011.jpg,기쁨,0.6246250306372548,0.5325578295206972,0.22672787990196053,0.5135000272331155
c72266f35bf96828e8470fe0106f3a1e839d614620a0115ff7f5382e5ab2493e_여_10_기쁨_상업시설&점포&시장_20210206133951-003-002.jpg,기쁨,0.7212851845854923,0.46395817501439257,0.24944258419689125,0.563248877374784
1251ff66225ab76c88e16dba347826e73a93d46be0a7291b372964269e2cd83c_남_20_기쁨_공공시설&종교&의료시설_20201207142116-001-004.jpeg,기쁨,0.49819982456258377,0.49910426432291655,0.25471402946969135,0.44747897135416664
75710ca815ec93f446a6360361bbe52ca7a4e67c2701277bc5d8261be4a6be55_남_30_기쁨_실외 자연환경_20201204192618-007-015.jpg,기쁨,0.5784970089483874,0.5600468339334475,0.3770177469274697,0.7730981879668464
c4bdb1d37e7667cfc8c9ca52a09e497ed2aeeeb298a4a4b3b4a9105f0931e823_여_20_기쁨_공공시설&종교&의료시설_20201204155024-001-009.jpg,기쁨,0.5820620339912281,0.4695770285087719,0.20821447368421053,0.4237129751461988
6eb0f4525d55e848a9c37a246a535b0f1b2dc6aa6bcc48d7aaafdecc18865919_남_20_기쁨_상업시설&점포&시장_20210122115514-003-020.jpg,기쁨,0.5952843253968254,0.4042075705467373,0.18607385912698404,0.41139579365079376
8fb6875bb0de4ce651aaf4c759f22e8c8265ff43c016507230e14ae686673b32_남_40_기쁨_상업시설&점포&시장_20201206180429-003-001.jpg,기쁨,0.3557877372146977,0.3351469069446749,0.2812192401273865,0.4383099442148199
f5da5b94de34a3a4b2579b4e2fe296f47eaf1dd6b6d11f91975b12983d5c181b_여_30_기쁨_상업시설&점포&시장_20201202180454-003-031.jpg,기쁨,0.5066364313471502,0.3473355129310345,0.26090071243523316,0.48227518103448275
7d12b0e7aeddf739d5815fce28344e0b44596fd2172e4cad84f3878ecb960441_남_30_기쁨_문화재 및 유적지_20201207175535-009-001.jpg,기쁨,0.5050901230569947,0.4441532576750388,0.24503607512953368,0.48484830447305505
7f40c7885db6b3b6a78ef51445f333f10f9a668607d4d2ebc0eaee3827e77ff9_남_20_기쁨_실외 자연환경_20210122100055-007-020.jpg,기쁨,0.6208145839612216,0.506314241622575,0.1761943193695169,0.41092927689594355
1a31af519b4bff58fe49551d56dd9220971c629336926ae057a53c64f370f3be_남_20_기쁨_공공시설&종교&의료시설_20210128181114-001-019.jpg,기쁨,0.3045257443377294,0.25233331337071,0.25531504023826673,0.4863854503242333
1f830bb52573ddb5f8913e0c233cb34b2847050021b5fe8e4e91f3f2f121e3c5_남_20_기쁨_상업시설&점포&시장_20210203115746-003-002.jpg,기쁨,0.39263101438492065,0.4297110119047619,0.23678812003968258,0.5257428791887124
2707c8a7c4e2fbb96d83645b4f79930fa87917531be329b1c84d8fd814bef9d5_여_20_기쁨_공공시설&종교&의료시설_20210125172115-001-001.jpg,기쁨,0.23377448672279794,0.4129552677029361,0.34097518458549225,0.8259105354058722
42f38c12577ba328f23ac4b46572a0ff91e24b00069f6da60ce80058e51a0117_여_20_기쁨_오락&공연시설_20210208191847-005-003.jpg,기쁨,0.3005505699481865,0.5101047564655172,0.3036804015544042,0.5507425560344826
98be6425638ff51edc7aebd320c08455775f1ae026a68826adfecd54f0ecfb98_남_20_기쁨_상업시설&점포&시장_20201207010030-003-001.jpg,기쁨,0.4670912726683938,0.482923672413793,0.2623321567357513,0.4491681724137929
7d881429cce13d9c07d1805600ef8d9bfb57acb6238c7bfc40882690646ebaa7_남_30_기쁨_상업시설&점포&시장_20210208182116-003-008.jpg,기쁨,0.5843453597861844,0.5980729577850878,0.24703953522794841,0.3868128247070861
5f5ccc6be5a820d6a59f837823feddfcef0593cea62789f6b4b4557b1b944d89_여_30_기쁨_상업시설&점포&시장_20210127055756-003-004.jpg,기쁨,0.3709814119170981,0.6426406249999996,0.29041641331286794,0.5436693491484151
92e7098109470430238876b447f55a978adf237c93b4388124a82ed8d25805aa_남_30_기쁨_숙박 및 거주공간_20210125213304-010-006.jpg,기쁨,0.3804247065273477,0.578040952872377,0.22801109068627456,0.30614054219360076
a6eab57d3daba5dcfef4f1670247a9d398af8b3b8b3d4d53fd11339afb66b156_여_20_기쁨_교통&이동수단(엘리베이터 포함)_20210122173847-002-002.jpg,기쁨,0.25684389248704664,0.5233814421416236,0.29886059585492225,0.5342067184801383
67e813fcbdf35349f27bc06d7dc4ab292f8c1e0b164b52327a835d214e874943_여_50_기쁨_도심 환경_20210125192030-008-003.jpg,기쁨,0.2790820230263158,0.6212176900584796,0.21068491228070177,0.4040591374269005
93055ab97422ffb9b31f79d4c96282e6a6cbcb9c954a8bb585b98825629bc100_여_20_기쁨_실외 자연환경_20210121211740-007-008.jpg,기쁨,0.73281674459826,0.3615183744114363,0.2118963678177066,0.38916986058775094
bbfdb80efc193ac68ce947195d119cab166ad8c62a5308fdb7f9b0f3b8d138e3_여_20_기쁨_상업시설&점포&시장_20201203110713-003-031.jpg,기쁨,0.4134351708484023,0.30431862481576083,0.18564166212232913,0.3715757995380782
8fb6875bb0de4ce651aaf4c759f22e8c8265ff43c016507230e14ae686673b32_남_40_기쁨_실외 자연환경_20201206180510-007-019.jpg,기쁨,0.4073911582880432,0.5461791220120481,0.28930068779469903,0.42786469719454434
3b41262ea64af03434c6d5553470563bfd0ad8f26943fb644076a37e3a92161a_남_40_기쁨_공공시설&종교&의료시설_20210126110608-001-003.jpg,기쁨,0.5003852456467662,0.5622682078729282,0.2156614738805971,0.5618721477900552
62a47ba6c1092e714871ab1bd42a28d425d60dc79d506ec535c3a11e43d6c8c3_남_20_기쁨_스포츠 관람 및 레저시설_20201206135920-004-002.jpg,기쁨,0.5056579313858695,0.4487969927536227,0.27659657556861167,0.5102961721238177
6657d29b8c43ef31563a97bb7c3449113f968e94e4408c1c768925b8df0759c7_여_10_기쁨_스포츠 관람 및 레저시설_20210130190058-004-002.jpg,기쁨,0.37334829759350713,0.49679999999999996,0.2632538860103627,0.5072
9a33a3c71261eeb4a5b3d9ec9960d0126cb13f0fd8c302f001e8f4c01004e687_남_20_기쁨_공공시설&종교&의료시설_20210201150131-001-015.jpg,기쁨,0.4611202910908837,0.42607436387434555,0.2604458644278606,0.7401514031413613
f907499a8422a0ebc220516b2224977d594534b092be1ae77d8d3b0a3f673ead_남_20_기쁨_상업시설&점포&시장_20210128153900-003-001.jpg,기쁨,0.5339993055555556,0.5425869855967078,0.26220146604938277,0.48797078189300414
3836dbb18212e3d0953411a00e18a35ea2b0ffbb062ef0691e6c11a47927932f_여_20_기쁨_교통&이동수단(엘리베이터 포함)_20210122173754-002-001.jpg,기쁨,0.415479493159204,0.412275141039823,0.2542900186567164,0.6128969524336283
22d77cb828b8cf9a4ec7132f40b24d76b88422a788e2340641a78418f631b10b_여_40_기쁨_숙박 및 거주공간_20210120153341-010-006.jpg,기쁨,0.522139113451087,0.5081333242753623,0.320456351902174,0.54087365942029
b548d6ba8350cfad5da62d384b0b9b265b4132f44769152199756ec6bff62872_여_50_기쁨_도심 환경_20210118212903-008-015.jpg,기쁨,0.7375088315217391,0.5313071331521738,0.31396691576086944,0.5661583786231883
4607cbdcdd8cc001a460e6ca79a9cb112985efb11db2d5077def3f6b070a0774_남_30_기쁨_스포츠 관람 및 레저시설_20201204002345-004-003.jpg,기쁨,0.6056007465277775,0.5930241435185191,0.2645957198874148,0.5143442333724478
78d03c9f05cd1e85ff843217b18f283c30ef6182889321c4564e29acce406f04_남_30_기쁨_실외 자연환경_20201203122939-007-003.jpeg,기쁨,0.5502019007528983,0.5452022315678202,0.2637684055991318,0.540331731464101
405b5dabad146951e4531ac5cf23f461cdc24836a4527b90217f7d572c295568_여_30_기쁨_행사&사무공간_20210205141735-006-008.jpg,기쁨,0.5532367019251516,0.5693145185175602,0.28519858722842883,0.729956754932656
5c760c19116e649ef6fc5d783a41142e0b47723ac1c34abbcbe32c1fc2d2a74c_남_20_기쁨_도심 환경_20201206184442-008-020.jpg,기쁨,0.5922661684782609,0.4768472599637681,0.2926695652173914,0.47053229166666655
90992e33e8e741dd3de073a690295b843fabb52700965695ad5a37689a8de082_남_30_기쁨_문화재 및 유적지_20201203153221-009-014.jpg,기쁨,0.41015491727941167,0.4594307026143791,0.2390401041666666,0.5447914270152505
a2d78ce34b11984ce90d937cf7cc1720b8647d4c5ab25c38d0299637e204f645_여_20_기쁨_상업시설&점포&시장_20201206234440-003-009.jpg,기쁨,0.6482623922413793,0.35862068965517235,0.2586461064601625,0.4724137931034482
1c944e73f2348c869ffc079b2f4547f59b81f84c46875ee7b6c2e751c683b9e9_남_20_기쁨_도심 환경_20210127112932-008-013.jpg,기쁨,0.5195843371212121,0.5385015927419355,0.29831412878787866,0.6569050134408603
0ca725caf79ce166b729e4f38fea43a052abc0bc41beffd4ea861c7bfe527cba_남_30_기쁨_도심 환경_20201207173731-008-017.jpg,기쁨,0.47894926835317464,0.5497459490740741,0.22371336805555558,0.38861511243386243
25ba191dd4beed1d666725510ccc4a968fdcb567dac81adba024c720d82414af_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20201204233639-002-005.jpg,기쁨,0.47825466928721716,0.4653948815370521,0.2955926013510219,0.6045602081941854
f760c33d77aea210de7783edff83b7c8191a0011d56bf7369f37c4fa25def2d5_남_20_기쁨_행사&사무공간_20201207145950-006-006.jpg,기쁨,0.43727284226190466,0.38146446097883596,0.19290322420634903,0.3171649933862434
6e00acee12b8f9d23a161f2f4eadc6c8c69c73d6a1e1dcca29f77f7c0908cf6b_남_30_기쁨_오락&공연시설_20201209152853-005-001.jpg,기쁨,0.46951781355972527,0.47695501708626387,0.32546793434730736,0.5656786638940428
9704ac9d65181ac1c8f42cacfac9e6aa2a80f6f32d0b524cbb7b4ec8f138c68f_여_50_기쁨_문화재 및 유적지_20201207180924-009-006.jpg,기쁨,0.49528516134582024,0.5573158919597988,0.2059780494231147,0.5840603015075374
304c1458c8468bbcf902cf33835ebb5e7938e69c9ecd0446dcac62a919ff3be9_여_40_기쁨_교통&이동수단(엘리베이터 포함)_20210126211125-002-007.jpg,기쁨,0.5522169384801647,0.340226676175801,0.3009781304767913,0.5791408840604787
48176c684bed4207cea71f299c5145accf98c1b5f9d712e4e43b002c4fd2e6cb_여_40_기쁨_상업시설&점포&시장_20210112153941-003-010.jpg,기쁨,0.3918114248704664,0.42843862068965516,0.32205772020725393,0.5908814655172413
5dd29a4816c2766a9660925f618ee31546360978dea7c5f4213bad790a18ca8e_여_40_기쁨_공공시설&종교&의료시설_20210125205809-001-001.jpg,기쁨,0.6099084147528868,0.3842851166947086,0.18171431901133472,0.5547884944618527
01a6c69e76d729863380b8391d780e53070cf8629ad9ffd5d06826551271fe74_남_30_기쁨_공공시설&종교&의료시설_20201207110057-001-005.jpg,기쁨,0.36298364146195156,0.5303741336341036,0.2333224766546759,0.3839201141638448
863ab06e061a965497bfc9c9f7b0d78c3912f48e083d3c1cf46c18b40256afba_남_40_기쁨_실외 자연환경_20210127103651-007-010.jpg,기쁨,0.5631132352941175,0.5285003594771241,0.2586103553921567,0.419007614379085
36a039e4b1f83816b280a18a8cd98b5f663d594bbf3e74155e30a42bc7d96f34_여_20_기쁨_상업시설&점포&시장_20201207000858-003-021.jpg,기쁨,0.5062052600931677,0.4707560947204969,0.26744724378881984,0.47232445652173916
f07cae71f5774effb1b49bd8b87662f9a6e21d524dff2d559b54475c2fff505b_남_40_기쁨_교통&이동수단(엘리베이터 포함)_20210120134650-002-002.jpg,기쁨,0.5198902687823834,0.5312886422413794,0.26299122409326414,0.4704192672413793
183469b6b06028c9c77f53b6c2234a9c07a4b826a923ce1da54fb5b097d5abff_남_20_기쁨_실외 자연환경_20210202225642-007-001.jpg,기쁨,0.7197189917369903,0.35188190472799097,0.24661689814814824,0.5251128600823045
2d960758fea05cce1fece7c3ce21fb36b7ba4a4c4e50a2596907a720238177c5_남_20_기쁨_행사&사무공간_20201206115022-006-008.jpg,기쁨,0.4519055137032998,0.45549677699754587,0.26398061160776726,0.4844190365335681
1028c584386db9c7239e2ad7bf7c53d671e32769235aa91ada9488c883fb5614_여_30_기쁨_상업시설&점포&시장_20201208165554-003-020.jpg,기쁨,0.44202593443627447,0.38455868464052284,0.23706498161764705,0.4531048529411764
ca3a4e6e725cbd4765f642703c442507648cefb3eb9262e5254820145386193c_여_20_기쁨_행사&사무공간_20201209134413-006-003.jpg,기쁨,0.3380311366580311,0.594841761658031,0.30153850388601044,0.6031696718480137
1c2212aad5d49026ab75f619f950956c2dbb05acc26b5fce85ce7d915334fff3_여_20_기쁨_숙박 및 거주공간_20210225153940-010-001.jpg,기쁨,0.5264685424222798,0.47522677146551723,0.3359035297927461,0.5793638017241379
d01a08fb2b754ec8443672795f56f6357ebe4e8b9993a6e0d53cf4faf934e5b3_남_30_기쁨_문화재 및 유적지_20201203144742-009-009.jpg,기쁨,0.4199537332578304,0.46474553879310276,0.28156972808922387,0.5275276293103441
8a40d067123ad9eb9801f8d9056a53bdb08f60b8b380d79b40fb1ab1a92b4aec_남_20_기쁨_행사&사무공간_20210222103837-006-001.jpg,기쁨,0.3991569132949562,0.36652506085526315,0.29181374177631586,0.5054151498538011
e884e3bee913250e56fee74841c8f9aacdbea2c5e70df40352582e7300e39947_남_20_기쁨_문화재 및 유적지_20201207020603-009-011.jpg,기쁨,0.5587394021739129,0.39852318387681157,0.24910645380434782,0.4525739221014492
